Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2012/12/14,-1.41,-0.74,0,0.32,-0.13,0.131,1.704,1413.58,0.1625,201955,38256,163699,1351.42,6.241
2012/12/17,-1.37,-0.7,0.05,0.38,-0.07,0.136,1.773,1430.36,0.164,201955,38256,163699,1350.52,6.236
2012/12/18,-1.36,-0.67,0.1,0.42,-0.03,0.156,1.821,1446.79,0.1635,202641,44860,157781,1350.52,6.2322
2012/12/19,-1.36,-0.66,0.14,0.41,-0.04,0.151,1.807,1435.81,0.1635,202641,44860,157781,1350.52,6.2293
2012/12/20,-1.39,-0.69,0.06,0.38,-0.05,0.148,1.8,1443.69,0.1635,202641,44860,157781,1350.52,6.2297
2012/12/21,-1.35,-0.71,0.02,0.35,-0.09,0.148,1.77,1430.15,0.1635,202641,44860,157781,1350.82,6.2284
2012/12/24,-1.36,-0.69,0.1,0.35,-0.08,0.148,1.776,1426.66,0.1655,200436,50340,150096,1350.82,6.2335
2012/12/25,-1.36,-0.69,0.1,0.35,-0.08,0.148,1.776,1426.66,0.1655,200436,50340,150096,1350.82,6.2337
2012/12/26,-1.35,-0.71,0.05,0.35,-0.09,0.148,1.749,1419.83,0.1655,200436,50340,150096,1350.82,6.2351
2012/12/27,-1.39,-0.73,0.05,0.34,-0.11,0.143,1.734,1418.1,0.167,200436,50340,150096,1350.82,6.2358
2012/12/28,-1.34,-0.73,0.01,0.36,-0.09,0.141,1.701,1402.43,0.1665,200436,50340,150096,1350.82,6.2313
2012/12/31,-1.37,-0.67,0.15,0.41,-0.04,0.143,1.757,1426.19,0.168,198660,50141,148519,1350.82,6.2301
2013/1/1,-1.37,-0.67,0.15,0.41,-0.04,0.143,1.757,1426.19,0.168,198660,50141,148519,1350.82,6.2301
2013/1/2,-1.36,-0.62,0.22,0.47,0.01,0.141,1.835,1462.42,0.1655,198660,50141,148519,1349.92,6.2301
2013/1/3,-1.3,-0.54,0.31,0.56,0.1,0.141,1.911,1459.37,0.1665,198660,50141,148519,1340.28,6.2301
2013/1/4,-1.31,-0.55,0.27,0.53,0.08,0.138,1.903,1466.47,0.1665,198660,50141,148519,1342.09,6.2303
2013/1/7,-1.34,-0.6,0.18,0.49,0.04,0.136,1.901,1461.89,0.1645,198660,50141,148519,1340.74,6.2294
2013/1/8,-1.36,-0.6,0.24,0.46,0.02,0.136,1.864,1457.15,0.164,193869,51061,142808,1339.84,6.2239
2013/1/9,-1.41,-0.64,0.2,0.44,0,0.135,1.86,1461.02,0.164,193869,51061,142808,1339.84,6.226
2013/1/10,-1.4,-0.62,0.14,0.47,0.02,0.135,1.899,1472.12,0.1605,193869,51061,142808,1337.73,6.223
2013/1/11,-1.4,-0.63,0.16,0.45,0.01,0.135,1.866,1472.05,0.1595,193869,51061,142808,1337.73,6.2156
2013/1/14,-1.34,-0.66,0.1,0.46,0.01,0.138,1.848,1470.68,0.1595,193869,51061,142808,1337.73,6.219
2013/1/15,-1.45,-0.66,0.17,0.43,-0.02,0.138,1.836,1472.34,0.1595,192955,47839,145116,1336.83,6.2134
2013/1/16,-1.43,-0.65,0.19,0.44,-0.02,0.138,1.819,1472.63,0.1635,192955,47839,145116,1334.42,6.216
2013/1/17,-1.4,-0.64,0.17,0.47,0,0.143,1.884,1480.94,0.1585,192955,47839,145116,1332.61,6.2158
2013/1/18,-1.43,-0.66,0.16,0.44,-0.02,0.135,1.84,1485.98,0.158,192955,47839,145116,1332.61,6.2152
2013/1/21,-1.43,-0.66,0.16,0.44,-0.02,0.135,1.84,1485.98,0.158,192955,47839,145116,1332.61,6.2211
2013/1/22,-1.39,-0.68,0.09,0.44,-0.02,0.135,1.844,1492.56,0.1605,195795,43898,151897,1335.92,6.2196
2013/1/23,-1.45,-0.66,0.2,0.44,-0.03,0.135,1.828,1494.81,0.1595,195795,43898,151897,1334.11,6.2178
2013/1/24,-1.44,-0.62,0.25,0.45,-0.01,0.133,1.852,1494.82,0.1565,195795,43898,151897,1331.71,6.2179
2013/1/25,-1.34,-0.56,0.2,0.51,0.05,0.14,1.949,1502.96,0.159,195795,43898,151897,1329.9,6.2203
2013/1/28,-1.35,-0.55,0.21,0.52,0.06,0.14,1.965,1500.18,0.16,195795,43898,151897,1328.09,6.2224
2013/1/29,-1.37,-0.53,0.24,0.55,0.1,0.138,1.999,1507.84,0.157,181103,54155,126948,1328.09,6.2241
2013/1/30,-1.38,-0.54,0.22,0.56,0.1,0.135,1.992,1501.96,0.155,181103,54155,126948,1328.09,6.2204
2013/1/31,-1.45,-0.57,0.22,0.53,0.06,0.135,1.985,1498.11,0.154,181103,54155,126948,1328.09,6.2186
2013/2/1,-1.46,-0.55,0.25,0.58,0.1,0.135,2.025,1513.17,0.155,181103,54155,126948,1328.09,6.2273
2013/2/4,-1.47,-0.59,0.2,0.53,0.06,0.133,1.957,1495.71,0.155,181103,54155,126948,1328.09,6.2326
2013/2/5,-1.44,-0.55,0.23,0.56,0.1,0.135,2.005,1511.29,0.156,192806,55341,137465,1328.09,6.2292
2013/2/6,-1.48,-0.58,0.22,0.53,0.07,0.146,1.964,1512.12,0.154,192806,55341,137465,1328.09,6.2315
2013/2/7,-1.46,-0.58,0.2,0.53,0.07,0.146,1.959,1509.39,0.153,192806,55341,137465,1329.9,6.2323
2013/2/8,-1.37,-0.57,0.17,0.56,0.09,0.146,1.95,1517.93,0.153,192806,55341,137465,1326.89,6.2323
2013/2/11,-1.41,-0.58,0.2,0.55,0.09,0.148,1.964,1517.01,0.154,192806,55341,137465,1326.89,6.2323
2013/2/12,-1.32,-0.57,0.19,0.57,0.1,0.15,1.979,1519.43,0.153,193941,67106,126835,1326.89,6.2323
2013/2/13,-1.34,-0.54,0.22,0.59,0.13,0.15,2.028,1520.33,0.152,193941,67106,126835,1325.99,6.2323
2013/2/14,-1.36,-0.56,0.21,0.58,0.11,0.153,1.998,1521.38,0.154,193941,67106,126835,1322.97,6.2323
2013/2/15,-1.32,-0.53,0.23,0.61,0.14,0.153,2.005,1519.79,0.155,193941,67106,126835,1322.97,6.2323
2013/2/18,-1.32,-0.53,0.23,0.61,0.14,0.153,2.005,1519.79,0.155,193941,67106,126835,1322.97,6.2425
2013/2/19,-1.31,-0.52,0.23,0.61,0.15,0.155,2.028,1530.94,0.154,195870,92219,103651,1319.96,6.2441
2013/2/20,-1.31,-0.52,0.23,0.61,0.15,0.153,2.01,1511.95,0.1555,195870,92219,103651,1299.19,6.2374
2013/2/21,-1.33,-0.54,0.21,0.62,0.13,0.153,1.974,1502.42,0.1565,195870,92219,103651,1290.31,6.2403
2013/2/22,-1.36,-0.57,0.18,0.59,0.11,0.155,1.962,1515.6,0.1565,195870,92219,103651,1280.67,6.2346
2013/2/25,-1.41,-0.62,0.14,0.54,0.05,0.153,1.865,1487.85,0.1565,195870,92219,103651,1272.85,6.2337
2013/2/26,-1.4,-0.62,0.13,0.56,0.06,0.15,1.886,1496.94,0.1565,201956,85357,116599,1270.44,6.2293
2013/2/27,-1.4,-0.61,0.14,0.57,0.07,0.153,1.9,1515.99,0.1555,201956,85357,116599,1258.4,6.2271
2013/2/28,-1.41,-0.64,0.12,0.55,0.09,0.153,1.881,1514.68,0.153,201956,85357,116599,1254.49,6.2213
2013/3/1,-1.45,-0.67,0.07,0.52,0.05,0.15,1.845,1518.2,0.154,201956,85357,116599,1253.88,6.2226
2013/3/4,-1.46,-0.65,0.12,0.54,0.07,0.15,1.879,1525.2,0.154,201956,85357,116599,1253.28,6.2246
2013/3/5,-1.49,-0.65,0.13,0.54,0.07,0.148,1.898,1539.79,0.154,195248,87661,107587,1244.86,6.2208
2013/3/6,-1.46,-0.61,0.17,0.58,0.11,0.154,1.939,1541.46,0.153,195248,87661,107587,1244.86,6.2179
2013/3/7,-1.37,-0.56,0.2,0.62,0.15,0.154,1.995,1544.26,0.155,195248,87661,107587,1243.05,6.22
2013/3/8,-1.28,-0.5,0.25,0.67,0.2,0.152,2.049,1551.18,0.155,195248,87661,107587,1239.74,6.2145
2013/3/11,-1.38,-0.5,0.27,0.67,0.2,0.152,2.061,1556.22,0.155,195248,87661,107587,1236.73,6.2179
2013/3/12,-1.39,-0.52,0.25,0.65,0.18,0.152,2.019,1552.48,0.155,201617,87110,114507,1236.31,6.216
2013/3/13,-1.4,-0.52,0.24,0.65,0.18,0.147,2.023,1554.52,0.155,201617,87110,114507,1236.31,6.2137
2013/3/14,-1.43,-0.53,0.25,0.67,0.18,0.147,2.037,1563.23,0.153,201617,87110,114507,1236.31,6.2145
2013/3/15,-1.46,-0.55,0.25,0.67,0.16,0.144,1.991,1560.7,0.153,201617,87110,114507,1233,6.2133
2013/3/18,-1.45,-0.6,0.2,0.64,0.13,0.139,1.955,1552.1,0.155,201617,87110,114507,1219.45,6.2156
2013/3/19,-1.46,-0.61,0.18,0.62,0.1,0.134,1.904,1548.34,0.156,208895,73285,135610,1222.16,6.2154
2013/3/20,-1.44,-0.57,0.23,0.66,0.15,0.134,1.958,1558.71,0.155,208895,73285,135610,1222.16,6.2117
2013/3/21,-1.41,-0.57,0.21,0.65,0.14,0.132,1.915,1545.8,0.156,208895,73285,135610,1221.26,6.2141
2013/3/22,-1.43,-0.6,0.19,0.62,0.12,0.132,1.927,1556.89,0.157,208895,73285,135610,1221.26,6.212
2013/3/25,-1.44,-0.6,0.19,0.63,0.12,0.132,1.92,1551.69,0.157,208895,73285,135610,1221.26,6.2105
2013/3/26,-1.42,-0.61,0.18,0.62,0.12,0.132,1.911,1563.77,0.157,200389,67943,132446,1221.26,6.2108
2013/3/27,-1.46,-0.64,0.15,0.59,0.09,0.126,1.845,1562.85,0.156,200389,67943,132446,1221.26,6.2138
2013/3/28,-1.47,-0.64,0.16,0.61,0.09,0.129,1.852,1569.19,0.156,200389,67943,132446,1221.26,6.2143
2013/3/29,-1.47,-0.64,0.16,0.61,0.09,0.129,1.852,1569.19,0.156,200389,67943,132446,1221.26,6.2106
2013/4/1,-1.47,-0.65,0.14,0.58,0.08,0.132,1.835,1562.17,0.156,200389,67943,132446,1217.05,6.2078
2013/4/2,-1.44,-0.63,0.16,0.6,0.1,0.132,1.862,1570.25,0.154,202634,82428,120206,1208.92,6.1984
2013/4/3,-1.45,-0.65,0.13,0.56,0.06,0.131,1.816,1553.69,0.154,202634,82428,120206,1206.22,6.2008
2013/4/4,-1.44,-0.7,0.06,0.48,-0.01,0.134,1.766,1559.98,0.154,202634,82428,120206,1206.22,6.201
2013/4/5,-1.42,-0.74,-0.03,0.38,-0.1,0.131,1.714,1553.28,0.154,202634,82428,120206,1205.31,6.201
2013/4/8,-1.43,-0.69,0.04,0.44,-0.04,0.129,1.745,1563.07,0.155,202634,82428,120206,1205.31,6.2031
2013/4/9,-1.36,-0.67,0.05,0.49,0,0.129,1.752,1568.61,0.155,203812,84453,119359,1200.37,6.2022
2013/4/10,-1.36,-0.6,0.16,0.56,0.07,0.126,1.805,1587.73,0.155,203812,84453,119359,1183.53,6.1938
2013/4/11,-1.38,-0.65,0.11,0.52,0.03,0.124,1.791,1593.37,0.155,203812,84453,119359,1181.42,6.1961
2013/4/12,-1.41,-0.68,0.06,0.47,-0.03,0.119,1.721,1588.85,0.157,203812,84453,119359,1158.56,6.1914
2013/4/15,-1.33,-0.69,0.03,0.44,-0.05,0.116,1.688,1552.36,0.157,203812,84453,119359,1154.34,6.1866
2013/4/16,-1.31,-0.65,0.07,0.48,-0.01,0.116,1.722,1574.57,0.157,204677,75795,128882,1145.92,6.1824
2013/4/17,-1.27,-0.64,0.08,0.48,-0.01,0.113,1.698,1552.01,0.157,204677,75795,128882,1134.79,6.172
2013/4/18,-1.29,-0.55,0.13,0.52,0.05,0.111,1.686,1541.61,0.157,204677,75795,128882,1132.99,6.1811
2013/4/19,-1.32,-0.59,0.07,0.49,0,0.111,1.705,1555.25,0.156,204677,75795,128882,1123.06,6.1771
2013/4/22,-1.34,-0.63,0.05,0.47,-0.02,0.108,1.695,1562.5,0.155,204677,75795,128882,1104.71,6.1823
2013/4/23,-1.33,-0.64,0.04,0.47,-0.02,0.108,1.707,1578.78,0.154,197188,92933,104255,1097.19,6.179
2013/4/24,-1.37,-0.65,0.03,0.45,-0.03,0.106,1.703,1578.79,0.152,197188,92933,104255,1092.98,6.1782
2013/4/25,-1.41,-0.66,0.03,0.45,-0.04,0.106,1.71,1585.16,0.15,197188,92933,104255,1090.27,6.1707
2013/4/26,-1.43,-0.68,0.01,0.42,-0.07,0.106,1.665,1582.24,0.149,197188,92933,104255,1083.05,6.1647
2013/4/29,-1.42,-0.67,0.03,0.44,-0.05,0.103,1.667,1593.61,0.148,197188,92933,104255,1080.64,6.1647
2013/4/30,-1.38,-0.64,0.05,0.46,-0.03,0.103,1.673,1597.57,0.147,193310,96258,97052,1078.54,6.1647
2013/5/1,-1.33,-0.64,0.04,0.44,-0.04,0.109,1.632,1582.7,0.148,193310,96258,97052,1075.23,6.1647
2013/5/2,-1.34,-0.62,0.06,0.45,-0.03,0.106,1.624,1597.59,0.15,193310,96258,97052,1069.21,6.1556
2013/5/3,-1.3,-0.53,0.18,0.56,0.08,0.111,1.74,1614.42,0.15,193310,96258,97052,1065.61,6.1555
2013/5/6,-1.31,-0.51,0.2,0.58,0.1,0.106,1.764,1617.5,0.15,193310,96258,97052,1062.3,6.1665
2013/5/7,-1.3,-0.5,0.22,0.59,0.11,0.106,1.78,1625.96,0.1485,189343,99920,89423,1057.79,6.1539
2013/5/8,-1.28,-0.48,0.23,0.62,0.13,0.106,1.767,1632.69,0.1485,189343,99920,89423,1051.47,6.141
2013/5/9,-1.27,-0.5,0.22,0.62,0.13,0.106,1.814,1626.67,0.1475,189343,99920,89423,1054.18,6.1306
2013/5/10,-1.23,-0.45,0.27,0.67,0.18,0.111,1.9,1633.7,0.146,189343,99920,89423,1051.65,6.1415
2013/5/13,-1.19,-0.41,0.3,0.69,0.21,0.111,1.917,1633.77,0.1465,189343,99920,89423,1051.65,6.1465
2013/5/14,-1.18,-0.37,0.35,0.74,0.25,0.111,1.982,1650.34,0.146,186921,103195,83726,1051.65,6.1426
2013/5/15,-1.17,-0.36,0.36,0.75,0.27,0.111,1.94,1658.78,0.145,186921,103195,83726,1047.13,6.1454
2013/5/16,-1.18,-0.4,0.31,0.7,0.22,0.106,1.879,1650.47,0.147,186921,103195,83726,1041.42,6.1487
2013/5/17,-1.14,-0.31,0.39,0.76,0.29,0.106,1.954,1667.47,0.1465,186921,103195,83726,1038.41,6.141
2013/5/20,-1.15,-0.31,0.42,0.77,0.31,0.109,1.965,1666.29,0.1464,186921,103195,83726,1031.5,6.1386
2013/5/21,-1.15,-0.34,0.38,0.74,0.28,0.104,1.93,1669.16,0.1464,189401,109142,80259,1023.08,6.1353
2013/5/22,-1.06,-0.24,0.47,0.83,0.38,0.106,2.037,1655.35,0.1425,189401,109142,80259,1020.07,6.1309
2013/5/23,-1.02,-0.24,0.46,0.83,0.39,0.106,2.016,1650.51,0.1389,189401,109142,80259,1018.57,6.1337
2013/5/24,-1.03,-0.26,0.44,0.8,0.36,0.109,2.011,1649.6,0.135,189401,109142,80259,1016.16,6.1311
2013/5/27,-1.03,-0.26,0.44,0.8,0.36,0.109,2.011,1649.6,0.135,189401,109142,80259,1016.16,6.1211
2013/5/28,-0.94,-0.14,0.55,0.89,0.47,0.119,2.167,1660.06,0.1337,172565,115686,56879,1012.25,6.1213
2013/5/29,-0.89,-0.1,0.57,0.91,0.48,0.126,2.119,1648.36,0.1349,172565,115686,56879,1013.15,6.1264
2013/5/30,-0.82,-0.05,0.62,0.96,0.53,0.129,2.119,1654.41,0.1341,172565,115686,56879,1013.15,6.1307
2013/5/31,-0.82,-0.05,0.63,0.97,0.54,0.137,2.132,1630.74,0.1322,172565,115686,56879,1013.15,6.1345
2013/6/3,-0.86,-0.07,0.62,0.95,0.52,0.134,2.128,1640.42,0.1338,172565,115686,56879,1013.15,6.1312
2013/6/4,-0.87,-0.05,0.66,0.99,0.56,0.134,2.15,1631.38,0.1343,170971,109771,61200,1010.45,6.1285
2013/6/5,-0.86,-0.06,0.66,0.97,0.55,0.132,2.091,1608.9,0.133,170971,109771,61200,1010.45,6.1276
2013/6/6,-0.86,-0.05,0.68,0.99,0.56,0.132,2.079,1622.56,0.133,170971,109771,61200,1007.74,6.1359
2013/6/7,-0.79,0.03,0.76,1.06,0.63,0.126,2.179,1643.38,0.1326,170971,109771,61200,1007.14,6.1333
2013/6/10,-0.72,0.11,0.86,1.15,0.73,0.126,2.213,1642.81,0.1329,170971,109771,61200,1009.85,6.1333
2013/6/11,-0.71,0.13,0.99,1.14,0.74,0.129,2.19,1626.13,0.1314,174015,115010,59005,1009.85,6.1333
2013/6/12,-0.66,0.21,1.06,1.21,0.82,0.126,2.228,1612.52,0.1314,174015,115010,59005,1009.85,6.1333
2013/6/13,-0.69,0.15,0.9,1.17,0.79,0.121,2.149,1636.36,0.1305,174015,115010,59005,1003.53,6.1341
2013/6/14,-0.78,0.09,0.88,1.14,0.75,0.116,2.129,1626.73,0.129,174015,115010,59005,1003.53,6.1306
2013/6/17,-0.74,0.15,1.01,1.21,0.81,0.116,2.178,1639.04,0.1308,174015,115010,59005,1003.17,6.1248
2013/6/18,-0.77,0.14,1,1.16,0.78,0.119,2.185,1651.81,0.1283,166771,123079,43692,1001.66,6.1283
2013/6/19,-0.59,0.29,1.05,1.26,0.89,0.124,2.355,1628.93,0.1271,166771,123079,43692,999.56,6.1264
2013/6/20,-0.43,0.46,1.29,1.39,1.03,0.121,2.421,1588.19,0.1269,166771,123079,43692,995.35,6.1277
2013/6/21,-0.24,0.59,1.33,1.45,1.12,0.124,2.542,1592.43,0.1303,166771,123079,43692,989.94,6.1328
2013/6/24,-0.14,0.64,1.22,1.45,1.16,0.134,2.544,1573.09,0.1316,166771,123079,43692,985.73,6.1441
2013/6/25,-0.16,0.64,1.21,1.44,1.15,0.137,2.612,1588.03,0.1321,164901,130749,34152,969.5,6.1448
2013/6/26,-0.22,0.6,1.15,1.38,1.09,0.162,2.541,1603.26,0.1319,164901,130749,34152,969.5,6.1468
2013/6/27,-0.35,0.5,1.08,1.31,1,0.151,2.474,1613.2,0.1289,164901,130749,34152,969.5,6.1488
2013/6/28,-0.35,0.53,1.12,1.31,1,0.146,2.487,1606.28,0.125,164901,130749,34152,969.5,6.1374
2013/7/1,-0.41,0.48,1.09,1.28,0.95,0.144,2.477,1614.96,0.1245,164901,130749,34152,968.3,6.1325
2013/7/2,-0.44,0.44,1.07,1.23,0.9,0.134,2.471,1614.08,0.1263,158712,137961,20751,964.69,6.1328
2013/7/3,-0.41,0.48,1.09,1.28,0.95,0.134,2.503,1615.41,0.1243,158712,137961,20751,964.69,6.1306
2013/7/4,-0.41,0.48,1.09,1.28,0.95,0.134,2.503,1615.41,0.1243,158712,137961,20751,964.69,6.1256
2013/7/5,-0.27,0.66,1.22,1.43,1.12,0.141,2.736,1631.89,0.1253,158712,137961,20751,961.99,6.1324
2013/7/8,-0.36,0.58,1.16,1.38,1.05,0.126,2.638,1640.46,0.1243,158712,137961,20751,946.96,6.1337
2013/7/9,-0.36,0.59,1.18,1.4,1.07,0.124,2.64,1652.32,0.1251,160214,143657,16557,939.75,6.1293
2013/7/10,-0.33,0.64,1.23,1.44,1.11,0.121,2.674,1652.62,0.1251,160214,143657,16557,939.07,6.1336
2013/7/11,-0.42,0.56,1.18,1.41,1.06,0.111,2.572,1675.02,0.1209,160214,143657,16557,939.07,6.135
2013/7/12,-0.41,0.55,1.15,1.4,1.05,0.111,2.592,1680.19,0.1202,160214,143657,16557,939.07,6.1373
2013/7/15,-0.46,0.47,1.08,1.34,1,0.098,2.543,1682.5,0.11979,160214,143657,16557,939.07,6.1373
2013/7/16,-0.51,0.41,1.03,1.29,0.95,0.093,2.532,1676.26,0.11894,156571,133109,23462,937.57,6.1345
2013/7/17,-0.57,0.38,1.02,1.29,0.93,0.096,2.491,1680.91,0.11768,156571,133109,23462,936.07,6.1351
2013/7/18,-0.54,0.38,1.05,1.35,0.97,0.098,2.534,1689.37,0.11812,156571,133109,23462,935.17,6.1408
2013/7/19,-0.6,0.29,0.96,1.27,0.88,0.098,2.482,1692.09,0.11746,156571,133109,23462,932.46,6.1377
2013/7/22,-0.59,0.28,0.94,1.25,0.88,0.096,2.484,1695.53,0.12021,156571,133109,23462,931.26,6.1404
2013/7/23,-0.57,0.33,1,1.3,0.92,0.098,2.507,1692.39,0.11935,161197,127006,34191,929.76,6.1369
2013/7/24,-0.47,0.44,1.11,1.39,1.02,0.121,2.584,1685.94,0.11965,161197,127006,34191,929.76,6.1358
2013/7/25,-0.45,0.44,1.1,1.39,1.01,0.114,2.577,1690.25,0.11938,161197,127006,34191,927.35,6.1345
2013/7/26,-0.47,0.43,1.08,1.36,0.99,0.111,2.564,1691.65,0.11874,161197,127006,34191,927.35,6.1316
2013/7/29,-0.44,0.45,1.09,1.38,1.01,0.111,2.599,1685.33,0.1198,161197,127006,34191,927.35,6.1323
2013/7/30,-0.43,0.46,1.1,1.39,1.01,0.111,2.606,1685.96,0.119,154519,126153,28366,927.35,6.1315
2013/7/31,-0.49,0.38,1.02,1.31,0.95,0.111,2.588,1685.73,0.1187,154519,126153,28366,927.35,6.1284
2013/8/1,-0.45,0.48,1.12,1.4,1.05,0.114,2.708,1706.87,0.1176,154519,126153,28366,921.05,6.1302
2013/8/2,-0.55,0.42,1.07,1.35,0.99,0.106,2.598,1709.67,0.11703,154519,126153,28366,918.64,6.1293
2013/8/5,-0.53,0.42,1.07,1.37,1,0.109,2.64,1707.14,0.1186,154519,126153,28366,917.14,6.1245
2013/8/6,-0.55,0.39,1.03,1.32,0.95,0.109,2.642,1697.37,0.1196,153812,102177,51635,915.04,6.1215
2013/8/7,-0.55,0.35,0.98,1.27,0.9,0.106,2.599,1690.91,0.1198,153812,102177,51635,910.53,6.119
2013/8/8,-0.54,0.34,0.96,1.26,0.88,0.104,2.587,1697.48,0.1207,153812,102177,51635,909.33,6.1207
2013/8/9,-0.55,0.33,0.96,1.25,0.88,0.106,2.58,1691.42,0.1196,153812,102177,51635,911.13,6.1217
2013/8/12,-0.52,0.37,1.01,1.3,0.92,0.106,2.622,1689.47,0.1198,153812,102177,51635,911.13,6.1218
2013/8/13,-0.43,0.48,1.11,1.4,1.02,0.111,2.721,1694.16,0.1189,148524,94598,53926,911.13,6.1217
2013/8/14,-0.38,0.5,1.13,1.43,1.05,0.109,2.712,1685.39,0.1183,148524,94598,53926,913.23,6.1191
2013/8/15,-0.29,0.6,1.22,1.51,1.13,0.116,2.764,1661.32,0.1178,148524,94598,53926,912.92,6.1123
2013/8/16,-0.19,0.68,1.29,1.58,1.21,0.116,2.825,1655.83,0.1176,148524,94598,53926,915.32,6.1145
2013/8/19,-0.13,0.75,1.35,1.63,1.27,0.121,2.882,1646.06,0.1165,148524,94598,53926,912.32,6.1227
2013/8/20,-0.21,0.67,1.28,1.58,1.21,0.119,2.818,1652.35,0.1162,151348,90952,60396,914.12,6.1241
2013/8/21,-0.13,0.73,1.33,1.62,1.25,0.139,2.892,1642.8,0.1153,151348,90952,60396,913.52,6.1229
2013/8/22,-0.06,0.79,1.35,1.61,1.27,0.132,2.892,1656.96,0.1157,151348,90952,60396,913.52,6.1206
2013/8/23,-0.16,0.69,1.25,1.51,1.17,0.129,2.818,1663.5,0.1168,151348,90952,60396,920.13,6.12
2013/8/26,-0.21,0.64,1.2,1.47,1.12,0.129,2.787,1656.78,0.1168,151348,90952,60396,920.13,6.1202
2013/8/27,-0.3,0.57,1.14,1.41,1.06,0.124,2.709,1630.48,0.1173,150074,71785,78289,921.03,6.1212
2013/8/28,-0.23,0.63,1.19,1.45,1.11,0.124,2.765,1634.96,0.118,150074,71785,78289,921.03,6.1202
2013/8/29,-0.2,0.65,1.18,1.43,1.1,0.121,2.762,1638.17,0.117,150074,71785,78289,921.03,6.1203
2013/8/30,-0.16,0.68,1.21,1.46,1.14,0.121,2.789,1632.97,0.1163,150074,71785,78289,921.03,6.1193
2013/9/2,-0.16,0.68,1.21,1.46,1.14,0.121,2.789,1632.97,0.1163,150074,71785,78289,921.03,6.1194
2013/9/3,-0.08,0.76,1.28,1.54,1.22,0.124,2.863,1639.77,0.1153,151951,73760,78191,919.23,6.1204
2013/9/4,0,0.83,1.33,1.58,1.27,0.134,2.897,1653.08,0.1158,151951,73760,78191,919.23,6.1199
2013/9/5,0.14,0.92,1.4,1.64,1.35,0.144,2.996,1655.08,0.1165,151951,73760,78191,919.23,6.1194
2013/9/6,0.06,0.87,1.37,1.62,1.32,0.129,2.938,1655.17,0.1165,151951,73760,78191,919.23,6.1202
2013/9/9,0.02,0.84,1.34,1.59,1.29,0.111,2.914,1671.71,0.1157,151951,73760,78191,917.13,6.1209
2013/9/10,0.04,0.86,1.36,1.6,1.3,0.114,2.966,1683.99,0.1152,141506,72782,68724,917.13,6.1195
2013/9/11,-0.04,0.8,1.31,1.55,1.25,0.111,2.912,1689.13,0.114,141506,72782,68724,917.13,6.1183
2013/9/12,-0.03,0.81,1.32,1.57,1.26,0.106,2.905,1683.42,0.1128,141506,72782,68724,917.13,6.1178
2013/9/13,-0.04,0.8,1.32,1.57,1.26,0.109,2.89,1687.99,0.1119,141506,72782,68724,911.12,6.1186
2013/9/16,-0.11,0.76,1.32,1.6,1.26,0.104,2.862,1697.6,0.113,141506,72782,68724,911.12,6.1198
2013/9/17,-0.17,0.7,1.27,1.54,1.2,0.106,2.849,1704.76,0.1115,138956,80160,58796,911.12,6.1213
2013/9/18,-0.41,0.49,1.13,1.44,1.07,0.105,2.691,1725.52,0.1115,138956,80160,58796,911.12,6.121
2013/9/19,-0.34,0.55,1.18,1.48,1.12,0.103,2.752,1722.34,0.1114,138956,80160,58796,912,6.121
2013/9/20,-0.35,0.52,1.14,1.44,1.07,0.103,2.736,1709.91,0.1119,138956,80160,58796,910.19,6.121
2013/9/23,-0.36,0.46,1.07,1.38,1.01,0.1,2.701,1701.84,0.1114,138956,80160,58796,909.59,6.1208
2013/9/24,-0.33,0.48,1.07,1.37,1,0.1,2.655,1697.42,0.1105,140468,73329,67139,909.59,6.1208
2013/9/25,-0.38,0.45,1.06,1.36,0.98,0.1,2.626,1692.77,0.1111,140468,73329,67139,909.59,6.119
2013/9/26,-0.34,0.47,1.07,1.37,1,0.093,2.648,1698.67,0.1104,140468,73329,67139,909.59,6.1194
2013/9/27,-0.36,0.46,1.08,1.39,1,0.09,2.628,1691.75,0.1093,140468,73329,67139,905.99,6.1179
2013/9/30,-0.35,0.45,1.06,1.38,1,0.09,2.615,1681.55,0.1052,140468,73329,67139,905.99,6.12
2013/10/1,-0.35,0.46,1.08,1.39,1.01,0.095,2.65,1695,0.105,141541,68494,73047,905.99,6.12
2013/10/2,-0.42,0.43,1.05,1.37,0.98,0.09,2.619,1693.87,0.1051,141541,68494,73047,901.79,6.12
2013/10/3,-0.41,0.43,1.06,1.38,0.98,0.095,2.605,1678.66,0.1032,141541,68494,73047,899.99,6.12
2013/10/4,-0.38,0.46,1.08,1.4,1,0.098,2.645,1690.5,0.1013,141541,68494,73047,899.99,6.12
2013/10/7,-0.38,0.45,1.06,1.37,0.98,0.105,2.63,1676.12,0.1022,141541,68494,73047,899.99,6.12
2013/10/8,-0.33,0.48,1.07,1.39,1,0.135,2.638,1655.45,0.1018,140207,57890,82317,898.18,6.1206
2013/10/9,-0.35,0.47,1.07,1.4,1.01,0.14,2.661,1656.4,0.1022,140207,57890,82317,898.18,6.1209
